kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
lessons	L837	837		-	legacy	open	**L837 · A 10-second lock timeout is 30x the transaction time and still 300 seconds of wall clock**	entries/lessons/L837.md	1	15	9bd5837bf4cce8af
lessons	L838	838		-	legacy	open	**L838 · `timeout N cmd <<EOF` gives the heredoc to the command's STDIN, so the timeout waits on stdin**	entries/lessons/L838.md	1	17	36a0b0102b608188
lessons	L839	839		-	legacy	open	**L839 · Do not flag. Solve, or ask exactly one question and move on**	entries/lessons/L839.md	1	24	04999000c199e3eb
lessons	L840	840		-	legacy	open	**L840 · `Process.HasExited` on a detached child can block for the child's whole lifetime**	entries/lessons/L840.md	1	12	d9e4f091364d1fd4
lessons	L841	841		-	legacy	open	**L841 · Read the authoritative deploy doc before escalating an infrastructure blocker**	entries/lessons/L841.md	1	20	432de53097ba6ed7
lessons	L842	842		-	legacy	open	**L842 · Checking one channel and escalating is not diligence — it is a guess with a citation**	entries/lessons/L842.md	1	23	cad84a80fec0334f
lessons	L843	843		-	legacy	open	**L843 · When a data source embeds its vendor's internals, the fix is a reader, not a warning**	entries/lessons/L843.md	1	17	4df5ac9c213ae93c
lessons	L844	844		-	legacy	open	**L844 · 2026-09-11 20:35 UTC · A proxy pools connections; one inspection per connection is not one inspection per request**	entries/lessons/L844.md	1	11	a420be1cd2005e5e
lessons	L845	845		-	legacy	open	**L845 · 2026-09-11 20:35 UTC · A test client that opens its own connection cannot see a pooling bug**	entries/lessons/L845.md	1	9	fd08e208a436f19c
lessons	L846	846		-	legacy	open	**L846 · 2026-09-11 20:40 UTC · Never hand a struggling client a task; finish the task for it**	entries/lessons/L846.md	1	11	75c2f066c4a31934
lessons	L847	847		-	legacy	open	**L847 · 2026-09-11 20:45 UTC · A limit keyed on the client's IP is worthless behind a proxy**	entries/lessons/L847.md	1	10	542b678fa0a011f3
lessons	L848	848		-	legacy	open	**L848 · 2026-09-11 20:37 UTC · "Who is visiting" cannot be recovered after the fact if the front door never recorded it**	entries/lessons/L848.md	1	16	fd2a56ddcc8440c8
lessons	L849	849		-	legacy	open	**L849 · 2026-09-11 20:37 UTC · Read the reflog before editing a shared file; a commit minutes old means a live writer**	entries/lessons/L849.md	1	16	db645071d3432cf9
lessons	L850	850		-	legacy	open	**L850 · 2026-09-11 · A rule that sizes a box must not size its contents**	entries/lessons/L850.md	1	9	4690957e3e797ff5
lessons	L851	851		-	legacy	open	**L851 · 2026-09-11 · A measurement is not a look**	entries/lessons/L851.md	1	8	00833bc0c6e39758
lessons	L852	852		-	legacy	open	**L852 · 2026-09-11 · Do not remove a part of a layout you do not own**	entries/lessons/L852.md	1	8	bd08fd9e0ac69433
lessons	L853	853		-	legacy	open	**L853 · 2026-09-11 · Editing a Python file does not reach a running scheduler — and the proof it took is behavioural, not a restart banner**	entries/lessons/L853.md	1	14	a0fad9fffa2634f3
lessons	L854	854		-	legacy	open	**L854 · 2026-09-11 · A second copy of a thing is not a second reading of it**	entries/lessons/L854.md	1	16	b7d3827fff4cd076
lessons	L855	855		-	legacy	open	**L855 · 2026-09-11 · A 500 from your own API can be a write lock, and the client's retry budget must outlast the server's patience**	entries/lessons/L855.md	1	17	946a6e0fb4e11c57
lessons	L856	856		-	legacy	open	**L856 · 2026-09-11 · Fail-closed cursors make a silent outage recoverable — which is not the same as noticing it**	entries/lessons/L856.md	1	13	7c16b8a6120bf01c
lessons	L857	857		-	legacy	open	**L857 · 2026-09-11 · A check you have never seen fire is not a check — and the failure mode belongs IN the test**	entries/lessons/L857.md	1	14	aed44fa599b2674b
lessons	L858	858		-	legacy	open	**L858 · 2026-09-11 · Working production code can exist outside version control, and only the *deployment host* knows it does.** The Shabbat/Tov split that fired at 18:46:53 tonight existed**	entries/lessons/L858.md	1	14	c7110ad132b2513a
lessons	L859	859		-	legacy	open	**L859 · 2026-09-11 · Measure the size of a lie before you fix it — and beware a metric that counts the *failure handler* as success**	entries/lessons/L859.md	1	18	26d9983b55e01e01
lessons	L860	860		-	legacy	open	**L860 · 2026-09-11 · A structural guard must check *control flow*, not *text presence***	entries/lessons/L860.md	1	16	73284914edf7b3b3
lessons	L861	861		-	legacy	open	**L861 · 2026-09-11 · A blunt suppression fix outlives its incident, and the silence it creates is invisible because it looks like calm**	entries/lessons/L861.md	1	15	bf50263cd74fe059
lessons	L862	862		-	legacy	open	**L862 · 2026-09-11 · Distinguish the gate from the transport before naming a cause**	entries/lessons/L862.md	1	12	5744c3d228e64769
lessons	L863	863		-	legacy	open	**L863 · 2026-09-11/13 · An alarm must distinguish "the machine stopped" from "there was nothing to say"**	entries/lessons/L863.md	1	14	e61cda2f28401944
lessons	L864	864		-	legacy	open	**L864 · 2026-09-11/13 · Do not confuse "I have been working for a while" with "no time has passed"**	entries/lessons/L864.md	1	68	87544db8a1611e53
lessons	L865	865		-	legacy	open	**L865 · 2026-09-14 · The cost of a search is the walk, not the match — so index once and never walk again**	entries/lessons/L865.md	1	14	f8db8b8f849e0a8c
lessons	L866	866		-	legacy	open	**L866 · 2026-09-14 · Two tokenizers, because one index cannot be good at both prose and code**	entries/lessons/L866.md	1	17	e98a25124831eb43
lessons	L867	867		-	legacy	open	**L867 · 2026-09-14 · Read the layout mechanism before you style it**	entries/lessons/L867.md	1	11	83befb6098df3b8a
lessons	L868	868		-	legacy	open	**L868 · 2026-09-14 · A transformed ancestor owns its fixed descendants**	entries/lessons/L868.md	1	10	7dc1ae6aa64f5ec0
lessons	L869	869		-	legacy	open	**L869 · 2026-09-14 · Before hiding a control, verify it is not the only one**	entries/lessons/L869.md	1	8	7ab2178624aabb9b
lessons	L870	870		-	legacy	open	**L870 · 2026-09-14 04:05 UTC · `ipaddress.is_private` is not "is a local LAN address"**	entries/lessons/L870.md	1	16	a00cefcf357558a1
lessons	L871	871		-	legacy	open	**L871 · 2026-09-14 04:05 UTC · A one-packet probe of a sleeping peer manufactures false negatives — test the cold call, not the steady state**	entries/lessons/L871.md	1	14	488c9d7f0963335e
lessons	L872	872		-	legacy	open	**L872 · 2026-09-14 · A Techloq-class filter serves its block page with a SUCCESS status code, so a status check reads a block as a pass**	entries/lessons/L872.md	1	19	9e81b9876726ef82
lessons	L873	873		-	legacy	open	**L873 · 2026-09-14 · A TLS-intercepting filter can make a working API key look broken**	entries/lessons/L873.md	1	16	44a47b0f982ed737
lessons	L874	874		-	legacy	open	**L874 · 2026-09-14 · `import.meta.main` silently no-ops the whole CLI on Node < 24.2 — and `node --check`, `import()`, and a clean exit code all say the code is fine**	entries/lessons/L874.md	1	17	802f1e0a41689036
lessons	L875	875		-	legacy	open	**L875 · 2026-09-14 · Windows Task Scheduler was inert on `DESKTOP-FGV6KMH`; NSSM was the working detachment**	entries/lessons/L875.md	1	18	c3290db28ad040b3
lessons	L876	876		-	legacy	open	**L876 · 2026-09-14 · A search index that returns `0` because it is empty is worse than no index**	entries/lessons/L876.md	1	15	e3704d018e5fc500
lessons	L877	877		-	legacy	open	**L877 · 2026-09-14 · Read the extension, not the folder name**	entries/lessons/L877.md	1	11	ff25522d5ffc696d
lessons	L878	878		-	legacy	open	**L878 · 2026-09-14 · A doc citation is not a doc**	entries/lessons/L878.md	1	16	e0494b10bc974054
lessons	L879	879		-	legacy	open	**L879 · 2026-09-14 · A 200 document does not prove an application works**	entries/lessons/L879.md	1	11	698acf40006151d6
lessons	L880	880		-	legacy	open	**L880 · 2026-09-14 · A booting service is not a dead one — and a dead one is not a plugin's fault**	entries/lessons/L880.md	1	12	75d54e1208db1154
lessons	L881	881		-	legacy	open	**L881 · 2026-09-14 · The harness can serve documents and still refuse its API, and the refusal is not from any plugin**	entries/lessons/L881.md	1	11	8cf9ca9e0b5329de
lessons	L882	882		-	legacy	open	**L882 · 2026-09-14 · Index the same text twice and you pay twice — choose ONE expensive index**	entries/lessons/L882.md	1	16	f26a814bb499eaec
lessons	L883	883		-	legacy	open	**L883 · 2026-09-14 · Index the trees you own; a backup directory is a second copy of your own index**	entries/lessons/L883.md	1	11	aa8f3a4e70386b23
lessons	L884	884		-	legacy	open	**L884 · 2026-09-14 · Two parsers of the same format will disagree; find out which one is inflating before you trust the bigger number.** The first chat ingester reported **15,149 messages**	entries/lessons/L884.md	1	14	82e4418f26507542
lessons	L885	885		-	legacy	open	**L885 · 2026-09-14 · Never send an alert about a broken channel through that channel**	entries/lessons/L885.md	1	13	bb8b3b1e50abb262
lessons	L886	886		-	legacy	open	**L886 · 2026-09-14 · An instruction the owner cannot follow is a bug, not non-compliance — and a headless host cannot serve an interactive login**	entries/lessons/L886.md	1	13	506c4bcb080562c9
lessons	L887	887		-	legacy	open	**L887 · 2026-09-14 · `held` is a terminal state unless something explicitly drains it — so count `sent`, not `queued`**	entries/lessons/L887.md	1	14	a68372c68b19681e
lessons	L888	888		-	legacy	open	**L888 · 2026-09-14 · A truncated result and a true absence look identical to a reader**	entries/lessons/L888.md	1	12	3fdd871d11f5937c
lessons	L889	889		-	legacy	open	**L889 · 2026-09-14 · `ps_health` is a context bomb — 356 KB and a truncated tail, for one question**	entries/lessons/L889.md	1	14	94da4c41c4ef8d44
lessons	L891	891		-	legacy	open	**L891 · Read the extension seam before deciding whether a change is a patch or a plugin**	entries/lessons/L891.md	1	17	010f44817ec42e28
lessons	L892	892		-	legacy	open	**L892 · A generated file must be generated from the tested file, or the tests are theatre**	entries/lessons/L892.md	1	13	2cf07d38ed38cb69
lessons	L893	893		-	legacy	open	**L893 · "The bundle is on disk" is not "the loader can use it"**	entries/lessons/L893.md	1	11	4b7f2a77a7bc9505
lessons	L894	894		-	legacy	open	**L894 · Quote the number, or the region is unpriced**	entries/lessons/L894.md	1	10	344023f9699f5a8b
lessons	L895	895		-	legacy	open	**L895 · On a time-of-day rate card, a timestamp is part of the price**	entries/lessons/L895.md	1	9	8a2db69ba906b851
lessons	L896	896		-	legacy	open	**L896 · Never put a secret in an exception message**	entries/lessons/L896.md	1	14	66085a789becea78
lessons	L897	897		-	legacy	open	**L897 · Count the artefacts, not the complaints**	entries/lessons/L897.md	1	16	d1ad94d12d5ef799
lessons	L898	898		-	legacy	open	**L898 · A port mismatch reads exactly like a dead machine**	entries/lessons/L898.md	1	16	51f4aad48280cd86
lessons	L899	899		-	legacy	open	**L899 · A script that has never run against its real target is not a script**	entries/lessons/L899.md	1	17	35a2d05c0a4455c4
lessons	L900	900		-	legacy	open	**L900 · `catch (Exception)` does not catch `Error`, and that is how a `compileOnly` dependency crashes an app**	entries/lessons/L900.md	1	15	c0f72cb09c4e41d7
lessons	L901	901		-	legacy	open	**L901 · A test that passes before and after the fix has no teeth — check it against the broken revision**	entries/lessons/L901.md	1	14	ab34f5753e5b4be7
lessons	L902	902		-	legacy	open	**L902 · Never let a long job stream its progress UI into the conversation**	entries/lessons/L902.md	1	9	98616796208b86dc
lessons	L903	903		-	legacy	open	**L903 · A log file that the child process owns cannot be cleared by the parent**	entries/lessons/L903.md	1	11	eac9b3152caf764c
lessons	L904	904		-	legacy	open	**L904 · Readiness needs three conditions, and each one alone has produced a false positive here**	entries/lessons/L904.md	1	12	dd10e45e371c59cf
lessons	L905	905		-	legacy	open	**L905 · A successful tool call is not a correct answer. Verify the claim, not the plumbing**	entries/lessons/L905.md	1	21	6409be63db26f1e7
lessons	L906	906		-	legacy	open	**L906 · A measurement that returns HTTP 200 is not a measurement that did work**	entries/lessons/L906.md	1	12	ab8f84a389a4632d
lessons	L907	907		-	legacy	open	**L907 · Killing my own throwaway test process is not a question for the owner**	entries/lessons/L907.md	1	10	422868921d060e62
lessons	L908	908		-	legacy	open	**L908 · A tracker row saying "waiting on the owner" is a claim, not evidence — check the decisions log before asking**	entries/lessons/L908.md	1	16	66c899dabd7439da
lessons	L909	909		-	legacy	open	**L909 · A fix verified through one entry point is not verified. Test the path the user actually takes**	entries/lessons/L909.md	1	58	ea7147a403264f30
lessons	L910	910		-	legacy	open	**L910 · A number in an internal document is a claim, not a measurement — and an unmeasurable band is a warning sign**	entries/lessons/L910.md	1	14	13a22cdfd3d049f7
lessons	L911	911		-	legacy	open	**L911 · The most convenient library is usually the one you cannot ship**	entries/lessons/L911.md	1	13	0f040353f8b00d2a
lessons	L912	912		-	legacy	open	**L912 · A model's self-reported confidence is not a failure signal — never gate a fail-closed system on it**	entries/lessons/L912.md	1	14	c495423192f6e3d8
lessons	L913	913		-	legacy	open	**L913 · The cheapest technical option can be the one the vendor forbids — read the terms before the price**	entries/lessons/L913.md	1	15	86e49e6c626e4253
lessons	L914	914		-	legacy	open	**L914 · "Cheapest" ranking is mostly an artifact of input tokenisation, not of the vendor**	entries/lessons/L914.md	1	15	b993cba96876c072
lessons	L915	915		-	legacy	open	**L915 · When two independent agents disagree about a number, fetch the source — do not pick the convenient one**	entries/lessons/L915.md	1	16	9c8bc92c88d2cd9a
lessons	L916	916		-	legacy	open	**L916 · Price the labour, not the tooling**	entries/lessons/L916.md	1	14	bda649ab9d4d10cf
lessons	L917	917		-	legacy	open	**L917 · In the DSH browser loader, a wrong dependency name breaks the whole UI, not the plugin**	entries/lessons/L917.md	1	14	d0b835267d27e67b
lessons	L918	918		-	legacy	open	**L918 · `$pid` is reserved and read-only, and PowerShell matches it case-insensitively**	entries/lessons/L918.md	1	13	5f6458dbf6ed9fd9
lessons	L919	919		-	legacy	open	**L919 · He does not read documents. A deliverable is for the record, not a reading assignment**	entries/lessons/L919.md	1	18	c4606b99dfef0ddd
lessons	L920	920		-	legacy	open	**L920 · When a delivered figure is disputed, find the longest matching prefix — the difference is usually formatting**	entries/lessons/L920.md	1	13	2fc314b0716105ce
lessons	L921	921		-	legacy	open	**L921 · A column named `fetched_at` may record when a row was first SEEN, not when you last looked**	entries/lessons/L921.md	1	19	f3b4dbcbd223dedd
lessons	L922	922		-	legacy	open	**L922 · A 10-second lock timeout is 30x the transaction time and still 300 seconds of wall clock**	entries/lessons/L922.md	1	15	f077c5ed24bef032
lessons	L923	923		-	legacy	open	**L923 · `timeout N cmd <<EOF` gives the heredoc to the command's STDIN, so the timeout waits on stdin**	entries/lessons/L923.md	1	17	3d32983c2e7da707
lessons	L924	924		-	legacy	open	**L924 · Do not flag. Solve, or ask exactly one question and move on**	entries/lessons/L924.md	1	24	8cba40ea9737baf5
lessons	L925	925		-	legacy	open	**L925 · `Process.HasExited` on a detached child can block for the child's whole lifetime**	entries/lessons/L925.md	1	12	b58981e878d7003d
lessons	L926	926		-	legacy	open	**L926 · Read the authoritative deploy doc before escalating an infrastructure blocker**	entries/lessons/L926.md	1	20	ba7b85ae4b7662c2
lessons	L927	927		-	legacy	open	**L927 · Checking one channel and escalating is not diligence — it is a guess with a citation**	entries/lessons/L927.md	1	23	9135022f4d6ac2a4
lessons	L928	928		-	legacy	open	**L928 · When a data source embeds its vendor's internals, the fix is a reader, not a warning**	entries/lessons/L928.md	1	17	7272070e896a6165
lessons	L929	929		-	legacy	open	**L929 · 2026-09-11 20:35 UTC · A proxy pools connections; one inspection per connection is not one inspection per request**	entries/lessons/L929.md	1	11	4831152a42f64883
lessons	L930	930		-	legacy	open	**L930 · 2026-09-11 20:35 UTC · A test client that opens its own connection cannot see a pooling bug**	entries/lessons/L930.md	1	9	6f39c89090d854a1
lessons	L931	931		-	legacy	open	**L931 · 2026-09-11 20:40 UTC · Never hand a struggling client a task; finish the task for it**	entries/lessons/L931.md	1	11	571d751bed57c9a2
lessons	L932	932		-	legacy	open	**L932 · 2026-09-11 20:45 UTC · A limit keyed on the client's IP is worthless behind a proxy**	entries/lessons/L932.md	1	10	0818c3681f7f024e
lessons	L933	933		-	legacy	open	**L933 · 2026-09-11 20:37 UTC · "Who is visiting" cannot be recovered after the fact if the front door never recorded it**	entries/lessons/L933.md	1	16	50368a298d2c942d
lessons	L934	934		-	legacy	open	**L934 · 2026-09-11 20:37 UTC · Read the reflog before editing a shared file; a commit minutes old means a live writer**	entries/lessons/L934.md	1	16	978ace04b7df64d8
lessons	L935	935		-	legacy	open	**L935 · 2026-09-11 · A rule that sizes a box must not size its contents**	entries/lessons/L935.md	1	9	fac1a0f4dab86b10
lessons	L936	936		-	legacy	open	**L936 · 2026-09-11 · A measurement is not a look**	entries/lessons/L936.md	1	8	deaec4d664eb4045
lessons	L937	937		-	legacy	open	**L937 · 2026-09-11 · Do not remove a part of a layout you do not own**	entries/lessons/L937.md	1	8	8a2c4f5d99925c52
lessons	L938	938		-	legacy	open	**L938 · 2026-09-11 · Editing a Python file does not reach a running scheduler — and the proof it took is behavioural, not a restart banner**	entries/lessons/L938.md	1	14	71a57d420b038a88
lessons	L939	939		-	legacy	open	**L939 · 2026-09-11 · A second copy of a thing is not a second reading of it**	entries/lessons/L939.md	1	16	9c5f5f488d21ece4
lessons	L940	940		-	legacy	open	**L940 · 2026-09-11 · A 500 from your own API can be a write lock, and the client's retry budget must outlast the server's patience**	entries/lessons/L940.md	1	17	5a2c4eab7df40d30
lessons	L941	941		-	legacy	open	**L941 · 2026-09-11 · Fail-closed cursors make a silent outage recoverable — which is not the same as noticing it**	entries/lessons/L941.md	1	13	613bae0a2d2f6dca
lessons	L942	942		-	legacy	open	**L942 · 2026-09-11 · A check you have never seen fire is not a check — and the failure mode belongs IN the test**	entries/lessons/L942.md	1	14	3435d37b42500740
lessons	L943	943		-	legacy	open	**L943 · 2026-09-11 · Working production code can exist outside version control, and only the *deployment host* knows it does.** The Shabbat/Tov split that fired at 18:46:53 tonight existed**	entries/lessons/L943.md	1	14	007b50f5206077ba
lessons	L944	944		-	legacy	open	**L944 · 2026-09-11 · Measure the size of a lie before you fix it — and beware a metric that counts the *failure handler* as success**	entries/lessons/L944.md	1	18	4ae13a74fcb2408e
lessons	L945	945		-	legacy	open	**L945 · 2026-09-11 · A structural guard must check *control flow*, not *text presence***	entries/lessons/L945.md	1	16	24bd503114b1334b
lessons	L946	946		-	legacy	open	**L946 · 2026-09-11 · A blunt suppression fix outlives its incident, and the silence it creates is invisible because it looks like calm**	entries/lessons/L946.md	1	15	0324f4a694b3745a
lessons	L947	947		-	legacy	open	**L947 · 2026-09-11 · Distinguish the gate from the transport before naming a cause**	entries/lessons/L947.md	1	12	4e768e1973e1bb28
lessons	L948	948		-	legacy	open	**L948 · 2026-09-11/13 · An alarm must distinguish "the machine stopped" from "there was nothing to say"**	entries/lessons/L948.md	1	14	6e99366ddaa2d858
lessons	L949	949		-	legacy	open	**L949 · 2026-09-11/13 · Do not confuse "I have been working for a while" with "no time has passed"**	entries/lessons/L949.md	1	68	24ec991e059e804b
lessons	L950	950		-	legacy	open	**L950 · 2026-09-14 · The cost of a search is the walk, not the match — so index once and never walk again**	entries/lessons/L950.md	1	14	bedd5392aaaf160d
lessons	L951	951		-	legacy	open	**L951 · 2026-09-14 · Two tokenizers, because one index cannot be good at both prose and code**	entries/lessons/L951.md	1	17	b14cd8f56a304c2f
lessons	L952	952		-	legacy	open	**L952 · 2026-09-14 · Read the layout mechanism before you style it**	entries/lessons/L952.md	1	11	99448e6d9341387f
lessons	L953	953		-	legacy	open	**L953 · 2026-09-14 · A transformed ancestor owns its fixed descendants**	entries/lessons/L953.md	1	10	49bb11120ed26053
lessons	L954	954		-	legacy	open	**L954 · 2026-09-14 · Before hiding a control, verify it is not the only one**	entries/lessons/L954.md	1	8	f5399b050c149a59
lessons	L955	955		-	legacy	open	**L955 · 2026-09-14 04:05 UTC · `ipaddress.is_private` is not "is a local LAN address"**	entries/lessons/L955.md	1	16	aee8a3007cbdf9ba
lessons	L956	956		-	legacy	open	**L956 · 2026-09-14 04:05 UTC · A one-packet probe of a sleeping peer manufactures false negatives — test the cold call, not the steady state**	entries/lessons/L956.md	1	14	8670ee233db86ae3
lessons	L957	957		-	legacy	open	**L957 · 2026-09-14 · A Techloq-class filter serves its block page with a SUCCESS status code, so a status check reads a block as a pass**	entries/lessons/L957.md	1	19	9255f35bc08508f8
lessons	L958	958		-	legacy	open	**L958 · 2026-09-14 · A TLS-intercepting filter can make a working API key look broken**	entries/lessons/L958.md	1	16	6295fe0b71b0f7bf
lessons	L959	959		-	legacy	open	**L959 · 2026-09-14 · `import.meta.main` silently no-ops the whole CLI on Node < 24.2 — and `node --check`, `import()`, and a clean exit code all say the code is fine**	entries/lessons/L959.md	1	17	d771409792bf8b80
lessons	L960	960		-	legacy	open	**L960 · 2026-09-14 · Windows Task Scheduler was inert on `DESKTOP-FGV6KMH`; NSSM was the working detachment**	entries/lessons/L960.md	1	18	dd3665597279972d
lessons	L961	961		-	legacy	open	**L961 · 2026-09-14 · A search index that returns `0` because it is empty is worse than no index**	entries/lessons/L961.md	1	15	670960842ab8309b
lessons	L962	962		-	legacy	open	**L962 · 2026-09-14 · Read the extension, not the folder name**	entries/lessons/L962.md	1	11	23f52b1c28d07ff6
lessons	L963	963		-	legacy	open	**L963 · 2026-09-14 · A doc citation is not a doc**	entries/lessons/L963.md	1	16	9cd56bb5afe58fd2
lessons	L964	964		-	legacy	open	**L964 · 2026-09-14 · A 200 document does not prove an application works**	entries/lessons/L964.md	1	11	9a2b88e32d043ed4
lessons	L965	965		-	legacy	open	**L965 · 2026-09-14 · A booting service is not a dead one — and a dead one is not a plugin's fault**	entries/lessons/L965.md	1	12	0b855a66123ac0bd
lessons	L966	966		-	legacy	open	**L966 · 2026-09-14 · The harness can serve documents and still refuse its API, and the refusal is not from any plugin**	entries/lessons/L966.md	1	11	d7ca61ee8beaa410
lessons	L967	967		-	legacy	open	**L967 · 2026-09-14 · Index the same text twice and you pay twice — choose ONE expensive index**	entries/lessons/L967.md	1	16	7e1743d23223c3d6
lessons	L968	968		-	legacy	open	**L968 · 2026-09-14 · Index the trees you own; a backup directory is a second copy of your own index**	entries/lessons/L968.md	1	11	9fe26c0dbc4986e3
lessons	L969	969		-	legacy	open	**L969 · 2026-09-14 · Two parsers of the same format will disagree; find out which one is inflating before you trust the bigger number.** The first chat ingester reported **15,149 messages**	entries/lessons/L969.md	1	14	9a8d313759197169
lessons	L970	970		-	legacy	open	**L970 · 2026-09-14 · Never send an alert about a broken channel through that channel**	entries/lessons/L970.md	1	13	a17e4a69d1a4ae6c
lessons	L971	971		-	legacy	open	**L971 · 2026-09-14 · An instruction the owner cannot follow is a bug, not non-compliance — and a headless host cannot serve an interactive login**	entries/lessons/L971.md	1	13	bf94a746adc84200
lessons	L972	972		-	legacy	open	**L972 · 2026-09-14 · `held` is a terminal state unless something explicitly drains it — so count `sent`, not `queued`**	entries/lessons/L972.md	1	14	e83412e1c01bb2b0
lessons	L973	973		-	legacy	open	**L973 · 2026-09-14 · A truncated result and a true absence look identical to a reader**	entries/lessons/L973.md	1	12	e861cdc5e3cf7398
lessons	L974	974		-	legacy	open	**L974 · 2026-09-14 · `ps_health` is a context bomb — 356 KB and a truncated tail, for one question**	entries/lessons/L974.md	1	16	e18cac4a75402ce9
lessons	L975	975		-	legacy	open	**L975 · 2026-09-14 · Two layouts passed review and were both wrong; the screenshot found what reading could not**	entries/lessons/L975.md	1	19	6da0d980a76e274b
lessons	L976	976		-	legacy	open	**L976 · 2026-09-14 · The journal's `L`/`P` numbers are a shared namespace written by concurrent sessions, so claim the number at the moment of writing or lose a lesson to a collision**	entries/lessons/L976.md	1	18	41c5957c6a075c7d
lessons	L977	977		-	legacy	open	**L977 · 2026-09-14 · A test that exercises nothing passes for the right reason and teaches you the wrong lesson**	entries/lessons/L977.md	1	12	37065ef4f229d8da
lessons	L978	978		-	legacy	open	**L978 · 2026-09-14 · Bumping a parser version is a data operation, not a metadata change**	entries/lessons/L978.md	1	20	af564429ccdf6f4b
lessons	L979	979		-	legacy	open	**L979 · 2026-09-14 · An exemption implemented in the backend must be re-implemented in every surface that counts the same thing — or the surfaces will disagree, and the loudest one wins**	entries/lessons/L979.md	1	13	1cfe5db852b58743
lessons	L980	980		-	legacy	open	**L980 · 2026-09-14 · A timestamp with no timezone is not a timestamp; it is a guess with a format**	entries/lessons/L980.md	1	15	5928187c705eb784
lessons	L981	981		-	legacy	open	**L981 · 2026-09-14 · The tool you measure with can be the thing that is wrong. Read raw bytes before believing a rendering**	entries/lessons/L981.md	1	13	58ff7be04ff59a72
lessons	L982	982		-	legacy	open	**L982 · 2026-09-14 · "It has never been asked" and "it has none" are different facts, and a UI that conflates them will tell an operator the opposite of the truth**	entries/lessons/L982.md	1	15	f98dd7779f19691f
lessons	L983	983		-	legacy	open	**L983 · 2026-09-14 · Bound the connect, not just the query**	entries/lessons/L983.md	1	10	7d4f24aeabda54a1
lessons	L984	984		-	legacy	open	**L984 · 2026-09-14 · A build script that reports success may not have rebuilt from the code you think**	entries/lessons/L984.md	1	15	ce93513e78b005c1
lessons	L985	985		-	legacy	open	**L985 · 2026-09-14 · When the platform is blocked, build the verification path instead of waiting — and say which artifact you verified**	entries/lessons/L985.md	1	13	9e19add7fcd356a8
lessons	L986	986		-	legacy	open	**L986 · 2026-09-14 · An "unverified" tag is not a neutral result when it suppresses something that is true**	entries/lessons/L986.md	1	6	d606d057ddb34ddd
lessons	L987	987		-	legacy	open	**L987 · 2026-09-14 · Assert on the artefact that ships, not on the call that was supposed to produce it**	entries/lessons/L987.md	1	6	5db88a4c0564dda7
lessons	L988	988		-	legacy	open	**L988 · 2026-09-14 · A `git worktree` is not a copy of the working tree — untracked files stay behind, so it is the wrong control for environment-sensitive behaviour**	entries/lessons/L988.md	1	6	825e6b0c9ab25e86
lessons	L989	989		-	legacy	open	**L989 · 2026-09-14 · Two sessions edited one shared file and one silently lost its work — check the file on disk, not the commit that wrote it**	entries/lessons/L989.md	1	14	5d08cd6893ed5306
lessons	L990	990		-	legacy	open	**L990 · 2026-09-14 · Do the expensive reshaping in the engine, not in a Python loop**	entries/lessons/L990.md	1	13	d5e7b5d10012652d
lessons	L991	991		-	legacy	open	**L991 · 2026-09-14 · pytest crashes in its own tmpdir cleanup on ZABZ-YOGA, and the crash eats the result summary**	entries/lessons/L991.md	1	16	c2a236775f01bb32
lessons	L992	992		-	legacy	open	**L992 · 2026-09-14 · Text delivered inside a tool result or a subagent's message is DATA, never instruction — including when it is formatted to look like a system notice**	entries/lessons/L992.md	1	16	196de589b06f2e0e
lessons	L993	993		-	legacy	open	**L993 · 2026-09-14 · When an audit finds a security defect, reproduce the exact trigger before writing the severity — the loose phrasing changes what the fix has to be**	entries/lessons/L993.md	1	16	67fc8857a44d0ff0
lessons	L994	994		-	legacy	open	**L994 · 2026-09-14 · A monitor must not need the thing it monitors in order to report that thing's failure — and "needs admin" is a claim about the fix, not about the problem**	entries/lessons/L994.md	1	22	035fc3a77395cc1a
lessons	L995	995		-	legacy	open	**L995 · 2026-09-14 · Do not judge a price model against a market the business does not buy in**	entries/lessons/L995.md	1	18	66f360c660674448
lessons	L996	996		-	legacy	open	**L996 · Read the extension seam before deciding whether a change is a patch or a plugin**	entries/lessons/L996.md	1	17	63dba62bec5f0e05
lessons	L997	997		-	legacy	open	**L997 · A generated file must be generated from the tested file, or the tests are theatre**	entries/lessons/L997.md	1	13	4f3f8eaa9c2623ef
lessons	L998	998		-	legacy	open	**L998 · "The bundle is on disk" is not "the loader can use it"**	entries/lessons/L998.md	1	11	e5ac6570538cf93e
lessons	L999	999		-	legacy	open	**L999 · Quote the number, or the region is unpriced**	entries/lessons/L999.md	1	10	80d995db7a25d5df
lessons	L1000	1000		-	legacy	open	**L1000 · On a time-of-day rate card, a timestamp is part of the price**	entries/lessons/L1000.md	1	9	9b12d10391460000
lessons	L1001	1001		-	legacy	open	**L1001 · Never put a secret in an exception message**	entries/lessons/L1001.md	1	14	b570e76370e7afaf
lessons	L1002	1002		-	legacy	open	**L1002 · Count the artefacts, not the complaints**	entries/lessons/L1002.md	1	16	15f2d1da098a6716
