kind	id_full	num	suffix	date	host	status	heading	file	line_start	line_end	hash
lessons	L452	452		-	legacy	open	**L452 · In the DSH browser loader, a wrong dependency name breaks the whole UI, not the plugin**	entries/lessons/L452.md	1	14	e74f76d29be59c76
lessons	L453	453		-	legacy	open	**L453 · `$pid` is reserved and read-only, and PowerShell matches it case-insensitively**	entries/lessons/L453.md	1	13	37202231c3a2a56e
lessons	L454	454		-	legacy	open	**L454 · He does not read documents. A deliverable is for the record, not a reading assignment**	entries/lessons/L454.md	1	18	fc1a6d1c25309516
lessons	L455	455		-	legacy	open	**L455 · When a delivered figure is disputed, find the longest matching prefix — the difference is usually formatting**	entries/lessons/L455.md	1	13	edb6a7fb0b1d15f1
lessons	L456	456		-	legacy	open	**L456 · A column named `fetched_at` may record when a row was first SEEN, not when you last looked**	entries/lessons/L456.md	1	19	6e8622dcfae89a36
lessons	L457	457		-	legacy	open	**L457 · A 10-second lock timeout is 30x the transaction time and still 300 seconds of wall clock**	entries/lessons/L457.md	1	15	e5953b5defbb14ee
lessons	L458	458		-	legacy	open	**L458 · `timeout N cmd <<EOF` gives the heredoc to the command's STDIN, so the timeout waits on stdin**	entries/lessons/L458.md	1	17	37beb2a177292891
lessons	L459	459		-	legacy	open	**L459 · Do not flag. Solve, or ask exactly one question and move on**	entries/lessons/L459.md	1	24	5487b3b4d694410c
lessons	L460	460		-	legacy	open	**L460 · `Process.HasExited` on a detached child can block for the child's whole lifetime**	entries/lessons/L460.md	1	12	47dd22cedf23c649
lessons	L461	461		-	legacy	open	**L461 · Read the authoritative deploy doc before escalating an infrastructure blocker**	entries/lessons/L461.md	1	20	df6316dd7c6c3035
lessons	L462	462		-	legacy	open	**L462 · Checking one channel and escalating is not diligence — it is a guess with a citation**	entries/lessons/L462.md	1	23	c739d94ce2f39dca
lessons	L463	463		-	legacy	open	**L463 · When a data source embeds its vendor's internals, the fix is a reader, not a warning**	entries/lessons/L463.md	1	17	00d6c1cb3330a087
lessons	L464	464		-	legacy	open	**L464 · 2026-09-11 20:35 UTC · A proxy pools connections; one inspection per connection is not one inspection per request**	entries/lessons/L464.md	1	11	6e2821953c302c39
lessons	L465	465		-	legacy	open	**L465 · 2026-09-11 20:35 UTC · A test client that opens its own connection cannot see a pooling bug**	entries/lessons/L465.md	1	9	6171136d2089e3c5
lessons	L466	466		-	legacy	open	**L466 · 2026-09-11 20:40 UTC · Never hand a struggling client a task; finish the task for it**	entries/lessons/L466.md	1	11	7ab5953148893227
lessons	L467	467		-	legacy	open	**L467 · 2026-09-11 20:45 UTC · A limit keyed on the client's IP is worthless behind a proxy**	entries/lessons/L467.md	1	10	b7bc7ee7967e8187
lessons	L468	468		-	legacy	open	**L468 · 2026-09-11 20:37 UTC · "Who is visiting" cannot be recovered after the fact if the front door never recorded it**	entries/lessons/L468.md	1	16	611f751fe8dcce7f
lessons	L469	469		-	legacy	open	**L469 · 2026-09-11 20:37 UTC · Read the reflog before editing a shared file; a commit minutes old means a live writer**	entries/lessons/L469.md	1	16	8b5d307fdd21bb04
lessons	L470	470		-	legacy	open	**L470 · 2026-09-11 · A rule that sizes a box must not size its contents**	entries/lessons/L470.md	1	9	cdc201623071ec88
lessons	L471	471		-	legacy	open	**L471 · 2026-09-11 · A measurement is not a look**	entries/lessons/L471.md	1	8	60a91aa9f2a3c907
lessons	L472	472		-	legacy	open	**L472 · 2026-09-11 · Do not remove a part of a layout you do not own**	entries/lessons/L472.md	1	8	be1208845854492a
lessons	L473	473		-	legacy	open	**L473 · 2026-09-11 · Editing a Python file does not reach a running scheduler — and the proof it took is behavioural, not a restart banner**	entries/lessons/L473.md	1	14	279dae3727bd51f0
lessons	L474	474		-	legacy	open	**L474 · 2026-09-11 · A second copy of a thing is not a second reading of it**	entries/lessons/L474.md	1	16	13a6a10547a2c7f5
lessons	L475	475		-	legacy	open	**L475 · 2026-09-11 · A 500 from your own API can be a write lock, and the client's retry budget must outlast the server's patience**	entries/lessons/L475.md	1	17	e43ade380603f856
lessons	L476	476		-	legacy	open	**L476 · 2026-09-11 · Fail-closed cursors make a silent outage recoverable — which is not the same as noticing it**	entries/lessons/L476.md	1	13	1ad51125e0be32a6
lessons	L477	477		-	legacy	open	**L477 · 2026-09-11 · A check you have never seen fire is not a check — and the failure mode belongs IN the test**	entries/lessons/L477.md	1	14	95c892210d7f2c25
lessons	L478	478		-	legacy	open	**L478 · 2026-09-11 · Working production code can exist outside version control, and only the *deployment host* knows it does.** The Shabbat/Tov split that fired at 18:46:53 tonight existed**	entries/lessons/L478.md	1	14	9232e1a59d0e7f13
lessons	L479	479		-	legacy	open	**L479 · 2026-09-11 · Measure the size of a lie before you fix it — and beware a metric that counts the *failure handler* as success**	entries/lessons/L479.md	1	18	bc38751de194199d
lessons	L480	480		-	legacy	open	**L480 · 2026-09-11 · A structural guard must check *control flow*, not *text presence***	entries/lessons/L480.md	1	16	6282f487baea31a4
lessons	L481	481		-	legacy	open	**L481 · 2026-09-11 · A blunt suppression fix outlives its incident, and the silence it creates is invisible because it looks like calm**	entries/lessons/L481.md	1	15	2470a1efb083f1e8
lessons	L482	482		-	legacy	open	**L482 · 2026-09-11 · Distinguish the gate from the transport before naming a cause**	entries/lessons/L482.md	1	12	10cf43cf580b5cf2
lessons	L483	483		-	legacy	open	**L483 · 2026-09-11/13 · An alarm must distinguish "the machine stopped" from "there was nothing to say"**	entries/lessons/L483.md	1	14	4c49970dfed311f7
lessons	L484	484		-	legacy	open	**L484 · 2026-09-11/13 · Do not confuse "I have been working for a while" with "no time has passed"**	entries/lessons/L484.md	1	68	668f17470426af0c
lessons	L485	485		-	legacy	open	**L485 · 2026-09-14 · The cost of a search is the walk, not the match — so index once and never walk again**	entries/lessons/L485.md	1	14	c738f13d56dc2b53
lessons	L486	486		-	legacy	open	**L486 · 2026-09-14 · Two tokenizers, because one index cannot be good at both prose and code**	entries/lessons/L486.md	1	17	f17fd37b5ea84cad
lessons	L487	487		-	legacy	open	**L487 · 2026-09-14 · Read the layout mechanism before you style it**	entries/lessons/L487.md	1	11	e38eba14d56b919a
lessons	L488	488		-	legacy	open	**L488 · 2026-09-14 · A transformed ancestor owns its fixed descendants**	entries/lessons/L488.md	1	10	d62e590d891b47a6
lessons	L489	489		-	legacy	open	**L489 · 2026-09-14 · Before hiding a control, verify it is not the only one**	entries/lessons/L489.md	1	8	b68b1a9cb4bbc5a6
lessons	L490	490		-	legacy	open	**L490 · 2026-09-14 04:05 UTC · `ipaddress.is_private` is not "is a local LAN address"**	entries/lessons/L490.md	1	16	7af277f74e765549
lessons	L491	491		-	legacy	open	**L491 · 2026-09-14 04:05 UTC · A one-packet probe of a sleeping peer manufactures false negatives — test the cold call, not the steady state**	entries/lessons/L491.md	1	14	52a1d55b31c6b627
lessons	L492	492		-	legacy	open	**L492 · 2026-09-14 · A Techloq-class filter serves its block page with a SUCCESS status code, so a status check reads a block as a pass**	entries/lessons/L492.md	1	19	bff0747f5c64825d
lessons	L493	493		-	legacy	open	**L493 · 2026-09-14 · A TLS-intercepting filter can make a working API key look broken**	entries/lessons/L493.md	1	16	fcf2ee128239d6c2
lessons	L494	494		-	legacy	open	**L494 · 2026-09-14 · `import.meta.main` silently no-ops the whole CLI on Node < 24.2 — and `node --check`, `import()`, and a clean exit code all say the code is fine**	entries/lessons/L494.md	1	17	ffe4cb74b62387f3
lessons	L495	495		-	legacy	open	**L495 · 2026-09-14 · Windows Task Scheduler was inert on `DESKTOP-FGV6KMH`; NSSM was the working detachment**	entries/lessons/L495.md	1	18	099d9c1ea85d2eff
lessons	L496	496		-	legacy	open	**L496 · 2026-09-14 · A search index that returns `0` because it is empty is worse than no index**	entries/lessons/L496.md	1	15	b65ba3277625bf03
lessons	L497	497		-	legacy	open	**L497 · 2026-09-14 · Read the extension, not the folder name**	entries/lessons/L497.md	1	11	4b958b005b7eff5b
lessons	L498	498		-	legacy	open	**L498 · 2026-09-14 · A doc citation is not a doc**	entries/lessons/L498.md	1	16	2c2f831f81c0a08f
lessons	L499	499		-	legacy	open	**L499 · 2026-09-14 · A 200 document does not prove an application works**	entries/lessons/L499.md	1	11	fdf2b1470d5a1521
lessons	L500	500		-	legacy	open	**L500 · 2026-09-14 · A booting service is not a dead one — and a dead one is not a plugin's fault**	entries/lessons/L500.md	1	12	b0b0db624c1dcb00
lessons	L501	501		-	legacy	open	**L501 · 2026-09-14 · The harness can serve documents and still refuse its API, and the refusal is not from any plugin**	entries/lessons/L501.md	1	11	37913f739a1e97e9
lessons	L502	502		-	legacy	open	**L502 · 2026-09-14 · Index the same text twice and you pay twice — choose ONE expensive index**	entries/lessons/L502.md	1	16	18476629973dea55
lessons	L503	503		-	legacy	open	**L503 · 2026-09-14 · Index the trees you own; a backup directory is a second copy of your own index**	entries/lessons/L503.md	1	11	851ade434bef1c0a
lessons	L504	504		-	legacy	open	**L504 · 2026-09-14 · Two parsers of the same format will disagree; find out which one is inflating before you trust the bigger number.** The first chat ingester reported **15,149 messages**	entries/lessons/L504.md	1	14	ed7ecb35baf56d92
lessons	L505	505		-	legacy	open	**L505 · 2026-09-14 · Never send an alert about a broken channel through that channel**	entries/lessons/L505.md	1	13	6c3e3439b1c12cce
lessons	L506	506		-	legacy	open	**L506 · 2026-09-14 · An instruction the owner cannot follow is a bug, not non-compliance — and a headless host cannot serve an interactive login**	entries/lessons/L506.md	1	13	7e87c3e5292ddc31
lessons	L507	507		-	legacy	open	**L507 · 2026-09-14 · `held` is a terminal state unless something explicitly drains it — so count `sent`, not `queued`**	entries/lessons/L507.md	1	14	8f4e2c1a41a16ccd
lessons	L508	508		-	legacy	open	**L508 · 2026-09-14 · A truncated result and a true absence look identical to a reader**	entries/lessons/L508.md	1	12	78e7d2f66eeb6e8e
lessons	L509	509		-	legacy	open	**L509 · 2026-09-14 · `ps_health` is a context bomb — 356 KB and a truncated tail, for one question**	entries/lessons/L509.md	1	14	fe2e7ed66cdd590c
lessons	L320	320		2026-09-14	SECRATARY	open	**L320 · The 326 stale-key rows premise is falsified: they are ingested transcripts, and the real leak is elsewhere**	entries/lessons/L320.md	1	20	c0ab475cb9596ccc
lessons	L510	510		2026-09-14	SECRATARY	open	**L510 · A local commit silently blinds a machine: autosync is fast-forward-only**	entries/lessons/L510.md	1	23	22030e96b1e3f8c3
